2,25000,2,i2t1,3,0.00263,0.817,0.808
3,25000,2,i3t2,1,0.00232,-0.175,0.292
1,25000,2,i1t2,3,0.00264,1.000,0.900
0,25000,2,i0t1,2,0.00108,0.575,0.133
3,50000,2,i3t2,1,0.00232,2.333,-1.133
2,50000,2,i2t3,2,0.00379,1.850,-1.133
0,50000,2,i0t1,2,0.00108,-0.408,-1.533
1,50000,2,i1t3,3,0.00132,1.717,-0.692
3,75000,2,i3t2,1,0.00232,-2.042,-0.300
2,75000,2,i2t3,2,0.00076,-0.592,0.492
0,75000,2,i0t1,2,0.00108,-1.050,-0.208
3,100000,2,i3t3,1,0.00116,-0.342,-3.825
1,75000,2,i1t0,3,0.00329,-0.733,0.125
2,100000,2,i2t1,2,0.00152,0.958,-3.300
0,100000,2,i0t0,2,0.00054,-0.133,-3.433
3,125000,2,i3t0,1,0.00116,0.750,-0.558
2,125000,2,i2t3,2,0.00076,1.625,-0.475
1,100000,2,i1t2,3,0.00264,0.650,-2.358
3,150000,2,i3t0,1,0.00116,2.700,-0.875
0,125000,2,i0t3,2,0.00054,-0.992,-0.317
2,150000,2,i2t2,2,0.00061,1.500,-0.658
0,150000,2,i0t3,2,0.00054,0.550,-0.025
1,125000,2,i1t3,3,0.00132,-0.142,0.083
3,175000,4,i3t0,1,0.00116,1.200,-0.850
2,175000,4,i2t0,2,0.00152,1.967,-0.217
1,150000,2,i1t3,3,0.00132,1.392,-0.833
0,175000,4,i0t0,2,0.00034,1.817,-0.933
3,200000,4,i3t1,1,0.00058,0.200,0.183
2,200000,4,i2t3,2,0.00304,-0.075,1.308
1,175000,4,i1t0,3,0.00105,3.017,-0.042
0,200000,4,i0t3,2,0.00054,0.825,1.342
3,225000,4,i3t3,1,0.00093,0.758,-0.083
2,225000,4,i2t1,2,0.00038,1.150,-0.050
3,250000,4,i3t1,1,0.00058,0.900,-1.417
0,225000,4,i0t0,2,0.00054,-0.333,-0.683
1,200000,4,i1t3,3,0.00105,-0.175,1.667
2,250000,4,i2t1,2,0.00038,0.642,-0.967
0,250000,4,i0t2,2,0.00027,0.442,-1.142
1,225000,4,i1t1,3,0.00053,1.142,-0.067
1,250000,4,i1t1,3,0.00053,0.533,-1.233
5,1920,4,ppo,0,0.00030,0.925,1.450
5,3840,4,ppo,0,0.00030,2.058,0.817
5,5760,4,ppo,0,0.00030,2.308,2.917
5,7680,4,ppo,0,0.00030,4.367,2.558
5,9600,4,ppo,0,0.00030,3.692,1.417
5,11520,4,ppo,0,0.00030,2.308,1.225
5,13440,4,ppo,0,0.00030,1.500,1.375
5,15360,4,ppo,0,0.00030,1.483,0.558
5,17280,4,ppo,0,0.00030,1.900,3.150
